Start,Start_Timestamp,PM2.5-Pollutant,PM2.5-Value,PM2.5-Validity,PM2.5-Verification,PM10-Pollutant,PM10-Value,PM10-Validity,PM10-Verification,NO2-Pollutant,NO2-Value,NO2-Validity,NO2-Verification,O3-Pollutant,O3-Value,O3-Validity,O3-Verification,SO2-Pollutant,SO2-Value,SO2-Validity,SO2-Verification
2013-01-01,1356998400,6001.0,7.365,1.0,1.0,5.0,8.96,1.0,1.0,8.0,6.675,1.0,1.0,7.0,55.975,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-02,1357084800,6001.0,8.530000000000001,1.0,1.0,5.0,10.71,1.0,1.0,8.0,12.065000000000001,1.0,1.0,7.0,48.465,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-03,1357171200,6001.0,7.22,1.0,1.0,5.0,8.280000000000001,1.0,1.0,8.0,11.129999999999999,1.0,1.0,7.0,35.685,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-04,1357257600,6001.0,10.645,1.0,1.0,5.0,13.59,1.0,1.0,8.0,7.54,1.0,1.0,7.0,52.185,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-05,1357344000,6001.0,4.95,1.0,1.0,5.0,6.695,1.0,1.0,8.0,8.79,1.0,1.0,7.0,53.29,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-06,1357430400,6001.0,6.17,1.0,1.0,5.0,6.83,1.0,1.0,8.0,5.699999999999999,1.0,1.0,7.0,44.075,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-07,1357516800,6001.0,8.575,1.0,1.0,5.0,9.755,1.0,1.0,8.0,21.325000000000003,1.0,1.0,7.0,18.325,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-08,1357603200,6001.0,15.555,1.0,1.0,5.0,18.18,1.0,1.0,8.0,22.275,1.0,1.0,7.0,9.06,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-09,1357689600,6001.0,7.49,1.0,1.0,5.0,8.86,1.0,1.0,8.0,29.635,1.0,1.0,7.0,5.140000000000001,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-10,1357776000,6001.0,5.33,1.0,1.0,5.0,6.955,1.0,1.0,8.0,11.395,1.0,1.0,7.0,57.32,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-11,1357862400,6001.0,4.375,1.0,1.0,5.0,5.105,1.0,1.0,8.0,12.53,1.0,1.0,7.0,42.43,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-12,1357948800,6001.0,8.275,1.0,1.0,5.0,9.165,1.0,1.0,8.0,12.465,1.0,1.0,7.0,31.6,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-13,1358035200,6001.0,21.875,1.0,1.0,5.0,24.645,1.0,1.0,8.0,14.23,1.0,1.0,7.0,30.990000000000002,1.0,1.0,1.0,3.19,1.0,1.0
2013-01-14,1358121600,6001.0,51.754999999999995,1.0,1.0,5.0,55.78,1.0,1.0,8.0,26.965,1.0,1.0,7.0,16.79,1.0,1.0,1.0,9.215,1.0,1.0
2013-01-15,1358208000,6001.0,44.81,1.0,1.0,5.0,48.96,1.0,1.0,8.0,33.755,1.0,1.0,7.0,10.915,1.0,1.0,1.0,4.375,1.0,1.0
2013-01-16,1358294400,6001.0,46.94499999999999,1.0,1.0,5.0,53.730000000000004,1.0,1.0,8.0,35.15,1.0,1.0,7.0,12.51,1.0,1.0,1.0,9.45,1.0,1.0
2013-01-17,1358380800,6001.0,26.795,1.0,1.0,5.0,29.439999999999998,1.0,1.0,8.0,25.67,1.0,1.0,7.0,38.8,1.0,1.0,1.0,5.82,1.0,1.0
2013-01-18,1358467200,6001.0,12.48,1.0,1.0,5.0,14.075,1.0,1.0,8.0,14.030000000000001,1.0,1.0,7.0,55.66,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-19,1358553600,6001.0,19.895,1.0,1.0,5.0,22.965,1.0,1.0,8.0,14.969999999999999,1.0,1.0,7.0,54.715,1.0,1.0,1.0,4.12,1.0,1.0
2013-01-20,1358640000,6001.0,24.945,1.0,1.0,5.0,27.07,1.0,1.0,8.0,15.235,1.0,1.0,7.0,48.959999999999994,1.0,1.0,1.0,7.795,1.0,1.0
2013-01-21,1358726400,6001.0,15.620000000000001,1.0,1.0,5.0,17.465,1.0,1.0,8.0,22.81,1.0,1.0,7.0,53.565,1.0,1.0,1.0,4.67,1.0,1.0
2013-01-22,1358812800,6001.0,21.705,1.0,1.0,5.0,24.65,1.0,1.0,8.0,26.380000000000003,1.0,1.0,7.0,41.519999999999996,1.0,1.0,1.0,5.525,1.0,1.0
2013-01-23,1358899200,6001.0,36.975,1.0,1.0,5.0,42.885,1.0,1.0,8.0,48.03,1.0,1.0,7.0,10.18,1.0,1.0,1.0,7.995,1.0,1.0
2013-01-24,1358985600,6001.0,46.96,1.0,1.0,5.0,53.92,1.0,1.0,8.0,31.82,1.0,1.0,7.0,23.799999999999997,1.0,1.0,1.0,6.9399999999999995,1.0,1.0
2013-01-25,1359072000,6001.0,58.735,1.0,1.0,5.0,64.10499999999999,1.0,1.0,8.0,52.91,1.0,1.0,7.0,13.98,1.0,1.0,1.0,6.08,1.0,1.0
2013-01-26,1359158400,6001.0,48.125,1.0,1.0,5.0,52.315,1.0,1.0,8.0,31.479999999999997,1.0,1.0,7.0,34.239999999999995,1.0,1.0,1.0,8.190000000000001,1.0,1.0
2013-01-27,1359244800,6001.0,29.2,1.0,1.0,5.0,31.76,1.0,1.0,8.0,22.240000000000002,1.0,1.0,7.0,33.165,1.0,1.0,1.0,3.71,1.0,1.0
2013-01-28,1359331200,6001.0,16.43,1.0,1.0,5.0,21.064999999999998,1.0,1.0,8.0,24.939999999999998,1.0,1.0,7.0,38.175,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-29,1359417600,6001.0,6.84,1.0,1.0,5.0,7.800000000000001,1.0,1.0,8.0,18.494999999999997,1.0,1.0,7.0,39.575,1.0,1.0,1.0,1.33,1.0,1.0
2013-01-30,1359504000,6001.0,2.795,1.0,1.0,5.0,3.425,1.0,1.0,8.0,13.055,1.0,1.0,7.0,44.955,1.0,1.0,1.0,1.33,1.0,1.0
